pkg_name	role	band
ramda-adjunct	control	100K-1M
randomstring	control	1M+
rangy	case	100K-1M
raygun4js	control	100K-1M
razzle-plugin-bundle-analyzer	control	10K-100K
razzle-plugin-manifest	control	1K-10K
rc-cascader	control	1M+
rc-config-loader	control	1M+
rc-dialog	control	1M+
rc-drawer	control	1M+
rc-field-form	control	1M+
rc-image	control	1M+
rc-input	control	1M+
rc-input-number	control	1M+
rc-mentions	control	1M+
rc-motion	control	1M+
rc-pagination	control	1M+
rc-progress	control	1M+
rc-rate	control	1M+
rc-select	control	1M+
rc-slider	control	1M+
rc-steps	control	1M+
rc-switch	control	1M+
rc-tabs	control	1M+
rc-textarea	control	1M+
rc-tree	control	1M+
rc-trigger	control	1M+
rc-tween-one	control	100K-1M
rc-virtual-list	control	1M+
rdfxml-streaming-parser	control	10K-100K
rdme	control	100K-1M
re2	case	1M+
react-admin	case	100K-1M
react-avatar-editor	control	100K-1M
react-base-table	control	100K-1M
react-bootstrap	control	1M+
react-bootstrap-typeahead	control	1M+
react-burger-menu	control	100K-1M
react-calendar	control	1M+
react-calendar-heatmap	control	10K-100K
react-chartjs-2	control	1M+
react-collapsed	control	100K-1M
react-compat-ruler	control	1K-10K
react-copy-to-clipboard	control	1M+
react-currency-input-field	control	100K-1M
react-datatrans-light-box	control	1K-10K
react-devtools-core	case	1M+
react-dnd-html5-backend	control	1M+
react-docgen-typescript-plugin	control	1M+
react-draft-wysiwyg	case	100K-1M
react-draggable	control	1M+
react-focus-bounder	control	100K-1M
react-force-graph-2d	control	10K-100K
react-freeze	control	1M+
react-ga	control	1M+
react-hook-form	control	1M+
react-hot-keys	control	10K-100K
react-hot-toast	control	1M+
react-hotkeys-hook	control	1M+
react-if	control	100K-1M
react-ig-feed	control	1K-10K
react-image-gallery	control	100K-1M
react-in-viewport	control	100K-1M
react-inner-image-zoom	control	10K-100K
react-inputs-validation	control	1K-10K
react-instantsearch-hooks-web	control	100K-1M
react-intersection-observer	control	1M+
react-intl	control	1M+
react-jss	control	1M+
react-jwt	control	10K-100K
react-lazy-load-image-component	control	100K-1M
react-leaflet	control	1M+
react-live-chat-loader	control	10K-100K
react-magnetic-di	control	10K-100K
react-markdown	control	1M+
react-mde	control	100K-1M
react-merge-refs	control	1M+
react-modal-image	control	10K-100K
react-modal-sheet	control	10K-100K
react-monaco-editor	control	100K-1M
react-native-animated-pagination-dots	control	10K-100K
react-native-app-auth	control	10K-100K
react-native-background-actions	control	10K-100K
react-native-background-upload	control	10K-100K
react-native-bootsplash-cli-fork	control	1K-10K
react-native-cn-quill	control	1K-10K
react-native-date-picker	control	100K-1M
react-native-document-picker	case	100K-1M
react-native-draggable-flatlist	control	100K-1M
react-native-drop-shadow	control	10K-100K
react-native-file-access	control	10K-100K
react-native-flipper-performance-plugin	control	10K-100K
react-native-geolocation-service	control	100K-1M
react-native-google-places-autocomplete	control	100K-1M
react-native-gradle-plugin	control	1M+
react-native-image-picker	control	100K-1M
react-native-localization	control	10K-100K
react-native-localize	control	100K-1M
react-native-mmkv	case	100K-1M
react-native-modal	control	1M+
react-native-onesignal	control	100K-1M
react-native-otp-verify	control	10K-100K
react-native-permissions	control	1M+
react-native-photoeditorsdk	control	1K-10K
react-native-radial-gradient	control	10K-100K
react-native-siri-shortcut	control	1K-10K
react-native-svg	control	1M+
react-native-swipeable-item	control	10K-100K
react-native-tracking-transparency	control	100K-1M
react-native-vimeo-iframe	control	1K-10K
react-native-vision-camera	control	100K-1M
react-native-walkthrough-tooltip	control	100K-1M
react-native-webview	control	1M+
react-number-format	control	1M+
react-object-list	control	1K-10K
react-paginate	control	1M+
react-pdf	case	1M+
react-photo-album	control	10K-100K
react-player	control	1M+
react-pro-sidebar	control	100K-1M
react-qr-reader	control	100K-1M
react-query	control	1M+
react-quill	control	1M+
react-remove-scroll	control	1M+
react-resize-detector	control	1M+
react-router	case	1M+
react-router-bootstrap	control	100K-1M
react-router-dom	case	1M+
react-safe-context	control	1K-10K
react-scroll	control	1M+
react-scroll-into-view	control	10K-100K
react-select-event	control	1M+
react-server-dom-webpack	case	100K-1M
react-shadow-root	control	10K-100K
react-shallow-renderer	control	1M+
react-share	control	1M+
react-side-effect	control	1M+
react-signature-canvas	control	100K-1M
react-simple-code-editor	control	1M+
react-slidedown	control	100K-1M
react-social-icons	control	10K-100K
react-sortablejs	control	100K-1M
react-string-replace	control	100K-1M
react-style-singleton	control	1M+
react-syntax-highlighter	control	1M+
react-table	control	1M+
react-tabs	control	1M+
react-tag-autocomplete	control	100K-1M
react-test-renderer	control	1M+
react-text-mask	control	1M+
react-textarea-autosize	control	1M+
react-time-picker	control	100K-1M
react-timekeeper	control	10K-100K
react-tooltip	control	1M+
react-tracking	control	100K-1M
react-twemoji	control	10K-100K
react-type-animation	control	10K-100K
react-url-modal	control	1K-10K
react-use-websocket	control	100K-1M
react-uuid	control	100K-1M
react-virtualized-auto-sizer	control	1M+
react-virtuoso	control	1M+
react-waypoint	control	1M+
react-window	control	1M+
reactronic-dom	control	1K-10K
reactstrap	control	1M+
read-chunk	control	1M+
read-config-file	control	1M+
read-package-json	control	1M+
read-pkg	control	1M+
read-pkg-up	control	1M+
readable-stream	control	1M+
real-require	control	1M+
recharts	control	1M+
recoil-relay	control	1K-10K
recoil-sync	control	100K-1M
reconlx	control	10K-100K
recursive-copy	control	100K-1M
recursive-readdir-files	control	1K-10K
redis	control	1M+
redis-modules-sdk	control	1K-10K
redis-semaphore	control	100K-1M
redlock	control	1M+
redoc	case	100K-1M
redux-injectors	control	10K-100K
redux-micro-frontend	control	10K-100K
redux-persist-expire	control	10K-100K
reg-gh-app-interface	control	100K-1M
reg-notify-github-with-api-plugin	control	10K-100K
reg-suit-interface	control	1K-10K
regenerate-unicode-properties	control	1M+
regenerator-runtime	control	1M+
regexp.prototype.flags	control	1M+
regexpu-core	control	1M+
rehype-parse	control	1M+
rehype-stringify	control	1M+
relay-runtime	control	1M+
remark-mdx	control	1M+
rememo	control	100K-1M
remote-content	control	100K-1M
remotion	case	10K-100K
rendition	control	10K-100K
renovate	case	100K-1M
report-desiner-ui	control	1K-10K
request-compose	control	100K-1M
request-filtering-agent	case	10K-100K
request-micro	control	10K-100K
require-in-the-middle	control	1M+
requirejs-babel7	control	1K-10K
rereadable-stream	control	10K-100K
rescript-fast-check	control	1K-10K
resium	control	10K-100K
resolve-options	control	1M+
resourcejs	control	1K-10K
resq	control	1M+
ress	control	10K-100K
restify	control	1M+
ret	control	1M+
retry-axios	control	1M+
rexar-tools	control	1M+
rfc4648	control	1M+
rhea	control	100K-1M
ripple-keypairs	control	100K-1M
rk-react-js	control	1K-10K
roarr	control	1M+
robot3	control	10K-100K
rollbar	case	1M+
rolling-rate-limiter	control	100K-1M
rollup	case	1M+
rollup-plugin-serve	control	100K-1M
rollup-plugin-typescript2	control	1M+
roslib	control	10K-100K
rpc-websockets	control	1M+
rsocket-messaging	control	1K-10K
rsshub	case	1K-10K
rsuite	control	100K-1M
rtlcss	control	1M+
run-script-webpack-plugin	control	100K-1M
runtypes	control	100K-1M
sade	control	1M+
safe-stable-stringify	control	1M+
sails	case	100K-1M
sale-client	control	10K-100K
samlify	case	100K-1M
sanitize	control	10K-100K
sanitize-html	case	1M+
sanity-plugin-note-field	control	10K-100K
sanity-plugin-vercel-deploy	control	10K-100K
sass-embedded-win32-ia32	control	100K-1M
sass-graph	control	1M+
sass-loader	control	1M+
sass-resources-loader	control	1M+
satori-html	control	1K-10K
saucelabs	control	1M+
sbc-common-components	control	1K-10K
schema-dts	control	100K-1M
scim-patch	case	10K-100K
scss-tokenizer	control	1M+
scule	control	1M+
secp256k1	case	1M+
sedestral-y-websocket	control	1K-10K
selenium-webdriver	control	1M+
semantic-release-gitmoji	control	100K-1M
semver	case	1M+
semver-greatest-satisfied-range	control	1M+
semver-try-require	control	1M+
send	case	1M+
sendbird	control	100K-1M
sequelize	case	1M+
sequelize-fastify	control	1K-10K
sequelize-typescript	case	100K-1M
serve-handler	control	1M+
serve-static	case	1M+
serverless	case	1M+
serverless-add-api-key	control	10K-100K
serverless-domain-manager	control	100K-1M
serverless-esbuild	control	100K-1M
serverless-offline-sqs	control	100K-1M
serverless-plugin-lambda-insights	control	10K-100K
serverless-seed-plugin	control	1K-10K
serverless-vpc-discovery	control	10K-100K
serverless-webpack	control	1M+
ses	case	10K-100K
set-cookie-parser	control	1M+
sfdx-git-delta	control	10K-100K
shakapacker	case	100K-1M
sharp	case	1M+
shave	control	100K-1M
shell-quote	case	1M+
shelljs	control	1M+
shescape	case	10K-100K
shiki	control	1M+
shlex	control	100K-1M
showdown	case	1M+
shpjs	control	10K-100K
sift	control	1M+
signalk-server	case	1K-10K
signature_pad	control	1M+
sigstore	case	1K-10K
simctl	control	100K-1M
simple-get	control	1M+
simple-git	case	1M+
simple-statistics	control	100K-1M
sirv	control	1M+
sitemap	control	1M+
sitespeed.io	control	10K-100K
slack-markdown	control	10K-100K
slackbots	control	10K-100K
slash	control	1M+
slim-select	case	10K-100K
slippers-ui	control	10K-100K
slugid	control	100K-1M
slugify	control	1M+
sm-crypto	case	10K-100K
smtp-server	case	100K-1M
smtpapi	control	100K-1M
snakecase-keys	control	1M+
snappy	control	1M+
snarkjs	case	10K-100K
snowflake-sdk	case	100K-1M
snyk	case	1M+
snyk-api-ts-client	control	10K-100K
snyk-cpp-plugin	control	100K-1M
snyk-go-parser	control	100K-1M
snyk-gradle-plugin	case	100K-1M
snyk-php-plugin	case	100K-1M
soap	control	1M+
socket.io	case	1M+
socket.io-client	control	1M+
socket.io-parser	case	1M+
socks	control	1M+
sodium-randbytes	control	1K-10K
solid-js	case	100K-1M
solidity-ast	control	100K-1M
solidity-docgen	control	10K-100K
sonarqube-scanner	control	1M+
souge-taro-base	control	1K-10K
source-map-loader	control	1M+
spacetime	control	100K-1M
speaker	case	10K-100K
spin-delay	control	10K-100K
split-type	control	10K-100K
sq-ecosystem	control	10K-100K
sqlite	control	100K-1M
sqlite3	case	1M+
ss-js-agent	control	1K-10K
ssh-config	control	100K-1M
ssh2-sftp-client	control	1M+
sshpk	control	1M+
stack-generator	control	1M+
standard-version	control	1M+
ste-simple-events	control	10K-100K
stentor-guards	control	10K-100K
stentor-models	control	1K-10K
stentor-response	control	10K-100K
stentor-service-studio	control	1K-10K
stimulsoft-dashboards-js	case	1K-10K
stimulus_reflex	case	10K-100K
store2	case	1M+
storyblok-rich-text-react-renderer	control	10K-100K
storybook	case	100K-1M
storybook-addon-apollo-client	control	100K-1M
storybook-addon-designs	control	1M+
storybook-zeplin	control	100K-1M
strapi-plugin-users-permissions	control	100K-1M
string-comparison	control	10K-100K
string-kit	case	100K-1M
string.prototype.trim	control	1M+
stringify-object	control	1M+
strip-json-comments	control	1M+
strip-json-comments-cli	control	10K-100K
strip-literal	control	1M+
style-dictionary	case	100K-1M
style-utils	control	100K-1M
style-value-types	control	1M+
styled-jsx	control	1M+
styled-react-modal	control	100K-1M
styled-reset	control	100K-1M
stylelint	case	1M+
stylelint-config-css-modules	control	1M+
stylelint-config-recommended	control	1M+
stylelint-config-recommended-scss	control	1M+
stylelint-config-recommended-vue	control	100K-1M
stylelint-scss	control	1M+
stylelint-value-no-unknown-custom-properties	control	100K-1M
stylelint-webpack-plugin	control	1M+
stylus-loader	control	1M+
suncalc	control	100K-1M
suneditor	case	10K-100K
super-regex	control	10K-100K
superagent	control	1M+
supercluster	control	1M+
superjson	control	100K-1M
superstruct	control	1M+
supertest	control	1M+
supports-color	control	1M+
supports-preserve-symlinks-flag	control	1M+
survey-creator	case	10K-100K
survey-jquery	control	100K-1M
survey-pdf	case	10K-100K
svelecte	case	10K-100K
svelte	case	1M+
svelte-file-dropzone	control	10K-100K
svelte-highlight	control	10K-100K
svelte-i18n	control	100K-1M
svelte-integration-red	control	1K-10K
svg2img	control	10K-100K
svgo	case	1M+
swagger-typescript	control	1K-10K
swagger-typescript-api	case	100K-1M
swagger-ui-dist	control	1M+
swagger-ui-express	control	1M+
sweetalert2	case	1M+
swiper	case	1M+
sxcdn	control	1K-10K
sync-fetch	control	1M+
synchronous-promise	control	1M+
synckit	case	1M+
systemic-azure-bus	control	1K-10K
systeminformation	case	1M+
systemjs	control	1M+
tabbable	control	1M+
table	control	1M+
tabris	control	10K-100K
tailwind-clip-path	control	1K-10K
tailwind-scrollbar	control	100K-1M
tame-search	control	1K-10K
tap-parser	control	1M+
tar	case	1M+
taro-css-to-react-native	case	10K-100K
tarteaucitronjs	case	10K-100K
taskkill	control	1M+
tdigest	control	1M+
tedious	control	1M+
teeny-request	control	1M+
telejson	case	1M+
tellojs	control	1K-10K
tencentcloud-sdk-nodejs-eb	control	1K-10K
terminal-kit	case	100K-1M
terser	control	1M+
testcafe-hammerhead	control	1M+
testcafe-legacy-api	control	1M+
testcafe-react-selectors	control	100K-1M
testcafe-safe-storage	control	100K-1M
testee-client	control	1K-10K
textlint-rule-ja-keishikimeishi	control	10K-100K
thor-devkit	control	10K-100K
thread-stream	control	1M+
three-custom-shader-material	control	10K-100K
thrift	case	100K-1M
throttle-debounce	control	1M+
time-span	control	1M+
timelines-chart	control	10K-100K
tinacms	case	10K-100K
tiny-invariant	control	1M+
tiny-lru	control	1M+
tiny-secp256k1	case	100K-1M
tinyld	control	10K-100K
tinymce	case	1M+
tinyspy	control	1M+
tokenizr	control	100K-1M
total4	case	1K-10K
tough-cookie	case	1M+
tracer	control	100K-1M
transition-style	control	1K-10K
transliteration	control	100K-1M
treemate	control	10K-100K
treeverse	control	1M+
trezor-connect	control	10K-100K
trix	case	100K-1M
troika-three-utils	control	100K-1M
trough	control	1M+
trpc-nuxt	control	1K-10K
trumbowyg	control	10K-100K
ts-auto-mock	control	100K-1M
ts-codec	control	1K-10K
ts-custom-error	control	1M+
ts-deepmerge	case	100K-1M
ts-functional-pipe	control	1K-10K
ts-is-defined	control	100K-1M
ts-key-enum	control	100K-1M
ts-loader	control	1M+
ts-mixer	control	1M+
ts-mocha	control	1M+
ts-node-dev	control	1M+
ts-poet	control	100K-1M
ts-tiny-invariant	control	100K-1M
tsconfig-paths-webpack-plugin	control	1M+
tslint-config-common	control	1K-10K
tslint-to-eslint-config	control	100K-1M
tsoa	control	100K-1M
tsparticles-plugin-emitters	control	10K-100K
tsup	case	100K-1M
tty-table	control	100K-1M
turbo	case	1M+
turbo-linux-64	control	1M+
turbo-windows-arm64	control	1M+
twgl.js	control	10K-100K
twilsock	control	100K-1M
twing	control	10K-100K
type	control	1M+
typed-assert	control	1M+
typed-emitter	control	100K-1M
typed-rest-client	case	1M+
typed-scss-modules	control	100K-1M
typed-vuex-store	control	10K-100K
typeorm	case	1M+
typeorm-extension	control	10K-100K
typesaurus	control	10K-100K
typescript-coverage-report	control	100K-1M
typescript-string-operations	control	100K-1M
typescript-template-language-service-decorator	control	100K-1M
ua-parser-js	case	1M+
ufo	control	1M+
ui5plugin-parser	control	1K-10K
un-m49	control	100K-1M
unbox-primitive	control	1M+
unctx	control	100K-1M
underscore	case	1M+
underscore.string	control	1M+
undici	case	1M+
unhead	case	100K-1M
unified	control	1M+
unimodules-app-loader	control	100K-1M
universal-user-agent	control	1M+
unleash-server	case	10K-100K
untyped	control	100K-1M
upath2	control	1M+
update-browserslist-db	control	1M+
uplot	case	100K-1M
url-or-path	control	100K-1M
url-template	control	1M+
urllib	case	1M+
use-callback-ref	control	1M+
use-debounce	control	1M+
use-hot-module-reload	control	10K-100K
use-keyboard-shortcut	control	10K-100K
use-memo-one	control	1M+
use-query-string	control	1K-10K
use-resize-observer	control	1M+
use-sidecar	control	1M+
use-sync-external-store	control	1M+
user-agents	control	1M+
userflow.js	control	100K-1M
userscript-metadata-webpack-plugin	control	1K-10K
usocket	control	10K-100K
ut-front-react	control	1K-10K
utam	control	1K-10K
util-angular	control	1K-10K
utilities	case	10K-100K
utm-latlng	control	10K-100K
uuid	case	1M+
uvm	control	1M+
v-lazy-component	control	1K-10K
v8-inspect-profiler	control	10K-100K
valine	control	10K-100K
vant	control	100K-1M
vconsole	case	10K-100K
vditor	case	10K-100K
vega	case	1M+
vega-format	control	1M+
vega-functions	case	1M+
vega-geo	control	1M+
vega-projection	control	1M+
vega-scale	control	1M+
vega-scenegraph	control	1M+
vega-selections	case	1M+
vega-transforms	control	1M+
vega-typings	control	1M+
vega-view	control	1M+
velocityjs	case	1M+
vercel	case	100K-1M
victory	control	100K-1M
victory-group	control	100K-1M
victory-legend	control	100K-1M
victory-stack	control	100K-1M
victory-voronoi-container	control	100K-1M
videojs-hotkeys	control	100K-1M
videojs-seek-buttons	control	10K-100K
videojs-vtt.js	control	1M+
vite	case	1M+
vite-plugin-compression	control	100K-1M
vite-plugin-istanbul	control	100K-1M
vite-plugin-remote-assets	control	1K-10K
vite-plugin-ruby	control	100K-1M
vite-plugin-static-copy	case	100K-1M
vite-plugin-vue-setup-extend	control	10K-100K
vite-svg-loader	control	100K-1M
vitest	case	1M+
vitest-canvas-mock	control	10K-100K
vm2	case	1M+
vnu-jar	case	100K-1M
vscode-json-languageservice	control	1M+
vscode-jsonrpc	control	1M+
vscode-langservers-extracted	control	1M+
vscode-languageserver	control	1M+
vscode-languageserver-protocol	control	1M+
vscode-languageserver-textdocument	control	1M+
vscode-languageserver-types	control	1M+
vscode-nls	control	1M+
vscode-textmate	control	1M+
vscode-vue-languageservice	control	100K-1M
vue	case	1M+
vue-axios	control	100K-1M
vue-cli-plugin-quasar	control	10K-100K
vue-docgen-api	control	1M+
vue-eslint-parser	control	1M+
vue-froala-wysiwyg	control	10K-100K
vue-i18n	case	1M+
vue-i18n-phrase-in-context-editor	control	10K-100K
vue-inbrowser-compiler-utils	control	100K-1M
vue-loader	control	1M+
vue-mousetrap	control	1K-10K
vue-router	control	1M+
vue-sweetalert2	control	100K-1M
vue-template-compiler	case	1M+
vue-toast-notification	control	100K-1M
vue-video-player	control	10K-100K
vue-virtual-scroll-list	control	100K-1M
vue3-perfect-scrollbar	control	10K-100K
vue3-picture-swipe	control	10K-100K
vuepress-plugin-md-enhance	control	10K-100K
vuetify	case	1M+
vuex	control	1M+
vxe-table	case	10K-100K
w3c-keyname	control	1M+
wait-on	control	1M+
warframe-items	control	10K-100K
warn-once	control	1M+
watskeburt	control	100K-1M
wConsequence	control	10K-100K
weak-lru-cache	control	1M+
weak-map	control	1M+
web-push	control	100K-1M
web-resource-inliner	control	1M+
web-streams-polyfill	control	1M+
web-vitals	control	1M+
web3-core	control	1M+
web3-core-method	case	1M+
web3-core-subscriptions	case	1M+
web3-eth	control	1M+
web3-eth-abi	control	1M+
web3-eth-accounts	control	1M+
web3-eth-contract	control	1M+
web3-eth-iban	control	1M+
web3-provider-engine	control	1M+
web3-providers-http	control	1M+
web3-providers-ipc	control	1M+
web3-providers-ws	control	1M+
web3-utils	case	1M+
webdriver	control	1M+
webdriverio	control	1M+
webpack	case	1M+
webpack-assets-manifest	control	1M+
webpack-cli	control	1M+
webpack-dashboard	control	100K-1M
webpack-dev-middleware	case	1M+
webpack-dev-server	case	1M+
webpack-hmr-server	control	1M+
webpack-manifest-plugin	control	1M+
webpack-remove-empty-scripts	control	100K-1M
webpack-stats-plugin	control	1M+
wetty	case	1K-10K
wfilesgit	control	10K-100K
wget-improved	control	10K-100K
which	control	1M+
whistle	case	10K-100K
wicg-inert	control	100K-1M
winston-logzio	control	100K-1M
winston-mongodb	control	100K-1M
winston-transport	control	1M+
wireit	control	10K-100K
wishtable	control	1K-10K
wmic	control	10K-100K
workbox-background-sync	control	1M+
workbox-build	control	1M+
workbox-strategies	control	1M+
workbox-streams	control	1M+
workbox-sw	control	1M+
workbox-webpack-plugin	control	1M+
worker-timers	control	10K-100K
workerd	case	1K-10K
workerize-loader	control	10K-100K
workerpool	control	1M+
worktop	control	100K-1M
world_countries_lists	control	10K-100K
wrangler	case	100K-1M
wRegexpObject	control	10K-100K
wreplicator	control	10K-100K
write-pkg	control	1M+
ws	case	1M+
wsdl-tsclient	control	10K-100K
wuribasic	control	10K-100K
xacro-parser	control	1K-10K
xbox-webapi	control	1K-10K
xcode	control	1M+
xdg-app-paths	control	10K-100K
xdl	control	100K-1M
xdm	control	100K-1M
xliff	control	100K-1M
xlsx	case	1M+
xml-crypto	case	1M+
xrpl	case	10K-100K
xss	control	1M+
xxhash-wasm	control	1M+
y-websocket	control	100K-1M
yaml	case	1M+
yargs-parser	control	1M+
yarn	case	1M+
yarn-audit-fix	control	100K-1M
yeoman-environment	case	1M+
yeoman-generator	control	1M+
ylru	control	1M+
yup	control	1M+
z-schema	control	1M+
zdog	control	100K-1M
zen-observable-ts	control	1M+
zingchart	control	10K-100K
zod	case	1M+
zokrates-js	control	1K-10K
zrender	control	1M+
zustand	control	1M+
zx	case	100K-1M
